Customer,Email,Phone,Food_Name,Food_Description,History
Lily Thompson,LilyThompson@gmail.com,555-123-4561,Sushi,Thinly sliced raw fish and vinegared rice wrapped in seaweed.,"Sushi, Tacos, Croissant, Bibimbap, Fajitas, Dim Sum, Chicken Tikka Masala, Gazpacho, Gallo Pinto, Churros"
Ethan Carter,EthanCarter@gmail.com,555-123-4562,Pizza,"A savory pie with a thin crust topped with tomato sauce, cheese, and various toppings.","Pizza, Pho, Empanadas, Kebab, Falafel, Tempura, Nachos, Eggs Benedict, Beef Stroganoff, Apple Strudel"
Sophia Ramirez,SophiaRamirez@gmail.com,555-123-4563,Tacos,"Corn or flour tortillas filled with a variety of ingredients such as meat, vegetables, cheese, and salsa.","Tacos, Paella, Goulash, Rendang, Baklava, Pirozhki, Banh Mi, Chicken Satay, Lobster Bisque, Pecan Pie"
Jackson Patel,JacksonPatel@gmail.com,555-123-4564,Pad Thai,"Stir-fried rice noodles with eggs, tofu, shrimp, or chicken, tossed in a tangy sauce with peanuts and lime.","Pad Thai, Poutine, Dim Sum, Biryani, Bibingka, Ceviche, Kabsa, Tzatziki, Caprese Salad, Clam Chowder"
Olivia Nguyen,OliviaNguyen@gmail.com,555-123-4565,Paella,"A Spanish rice dish cooked with saffron, seafood, chicken, and a variety of vegetables.","Paella, Moussaka, Croissant, Wiener Schnitzel, Fufu, Sauerbraten, Bakso, Tempura, Chicken Parmesan, Macaroni and Cheese"
Mason Evans,MasonEvans@gmail.com,555-123-4566,Poutine,French fries topped with cheese curds and smothered in gravy.,"Poutine, Hamburger, Kimchi, Ceviche, Kebab, Bibimbap, Pierogi, Falafel, Beef Bourguignon, Pecan Pie"
Ava Kim,AvaKim@gmail.com,555-123-4567,Moussaka,"Layers of eggplant, minced meat, and potatoes, baked with a creamy béchamel sauce.","Moussaka, Pho, Empanadas, Goulash, Dim Sum, Biryani, Rösti, Chicken Adobo, Beef Wellington, Creme Brulee"
Liam Rodriguez,LiamRodriguez@gmail.com,555-123-4568,Hamburger,"A grilled or fried patty made from ground meat, typically served in a bun with various toppings and condiments.","Hamburger, Pho, Croissant, Kimchi, Baklava, Empanadas, Goulash, Sashimi, Chimichanga, Cinnamon Rolls"
Isabella Gupta,IsabellaGupta@gmail.com,555-123-4569,Pho,"A Vietnamese noodle soup made with broth, rice noodles, herbs, and meat, often beef or chicken.","Pizza, Tacos, Pad Thai, Paella, Poutine, Moussaka, Hamburger, Pho, Croissant, Kimchi"
Noah Cooper,NoahCooper@gmail.com,555-123-4570,Croissant,"A flaky, buttery pastry made from layered dough, typically enjoyed as a breakfast or snack.","Sushi, Pizza, Tacos, Pad Thai, Paella, Poutine, Moussaka, Hamburger, Pho, Croissant"
Mia Khan,MiaKhan@gmail.com,555-123-4571,Kimchi,"Fermented cabbage seasoned with chili peppers, garlic, and other spices, popular in Korean cuisine.","Kimchi, Baklava, Empanadas, Goulash, Dim Sum, Biryani, Wiener Schnitzel, Pirozhki, Ceviche, Bibimbap"
Aiden Sullivan,AidenSullivan@gmail.com,555-123-4572,Baklava,"A rich, sweet pastry made of layers of filo dough filled with chopped nuts and honey syrup.","Fajitas, Kebab, Rendang, Couscous, Lobster Roll, Cannoli, Peking Duck, Gumbo, Pierogi, Fish and Chips"
Emma Chang,EmmaChang@gmail.com,555-123-4573,Empanadas,"Savory turnovers filled with various ingredients such as meat, cheese, vegetables, and spices, often baked or fried.","Chicken Tikka Masala, Arepas, Sauerbraten, Falafel, Tiramisu, Bibingka, Kabsa, Pupusas, Bakso, Haggis"
Lucas Myers,LucasMyers@gmail.com,555-123-4574,Goulash,"A Hungarian stew made with tender chunks of meat (often beef), onions, paprika, and other spices.","Pho, Croissant, Kimchi, Baklava, Empanadas, Goulash, Dim Sum, Biryani, Wiener Schnitzel, Pirozhki"
Harper Singh,HarperSingh@gmail.com,555-123-4575,Dim Sum,"A Chinese meal of small dishes including dumplings, buns, and other savory snacks, typically served with tea.","Ceviche, Bibimbap, Fajitas, Kebab, Rendang, Couscous, Lobster Roll, Cannoli, Peking Duck, Gumbo"
Elijah Williams,ElijahWilliams@gmail.com,555-123-4576,Biryani,"A flavorful rice dish cooked with spices, meat (such as chicken, beef, or goat), and vegetables, popular in South Asian cuisine.","Moussaka, Hamburger, Pho, Croissant, Kimchi, Baklava, Empanadas, Goulash, Dim Sum, Biryani"
Charlotte Patel,CharlottePatel@gmail.com,555-123-4577,Wiener Schnitzel,"Thin slices of veal coated in breadcrumbs and fried, usually served with lemon wedges.","Wiener Schnitzel, Pirozhki, Ceviche, Bibimbap, Fajitas, Kebab, Rendang, Couscous, Lobster Roll, Cannoli"
Oliver Lee,OliverLee@gmail.com,555-123-4578,Pirozhki,"Small baked or fried buns filled with a variety of sweet or savory fillings, commonly found in Russian cuisine.","Tiramisu, Bibingka, Kabsa, Pupusas, Bakso, Haggis, Fufu, Dolma, Banh Mi, Rösti"
Amelia Chen,AmeliaChen@gmail.com,555-123-4579,Ceviche,"A dish made with raw fish marinated in citrus juices, typically lime or lemon, and mixed with onions, chili peppers, and cilantro.","Gumbo, Pierogi, Fish and Chips, Jambalaya, Chicken Tikka Masala, Arepas, Sauerbraten, Falafel, Tiramisu, Bibingka"
Benjamin Brown,BenjaminBrown@gmail.com,555-123-4580,Bibimbap,"A Korean mixed rice dish topped with various seasoned vegetables, meat, a fried egg, and spicy sauce.","Croissant, Kimchi, Baklava, Empanadas, Goulash, Dim Sum, Biryani, Wiener Schnitzel, Pirozhki, Ceviche"
Evelyn Shah,EvelynShah@gmail.com,555-123-4581,Fajitas,"Grilled meat (often beef or chicken) served with tortillas, onions, peppers, and other condiments, popular in Mexican cuisine.","Bibimbap, Fajitas, Kebab, Rendang, Couscous, Lobster Roll, Cannoli, Peking Duck, Gumbo, Pierogi"
Logan Taylor,LoganTaylor@gmail.com,555-123-4582,Kebab,"Skewered and grilled meat (such as lamb, beef, or chicken) often served with rice, vegetables, and sauces, common in Middle Eastern and Mediterranean cuisine.","Fish and Chips, Jambalaya, Chicken Tikka Masala, Arepas, Sauerbraten, Falafel, Tiramisu, Bibingka, Kabsa, Pupusas"
Abigail Kumar,AbigailKumar@gmail.com,555-123-4583,Rendang,"A traditional Indonesian dish of slow-cooked beef or occasionally chicken, simmered in coconut milk and a mixture of lemongrass, galangal, garlic, turmeric, ginger, and chili peppers.","Haggis, Fufu, Dolma, Banh Mi, Rösti, Jollof Rice, Shakshuka, Pancakes, Cacio e Pepe, Stroopwafel"
James Jones,JamesJones@gmail.com,555-123-4584,Couscous,"A North African dish made of steamed semolina grains, typically served with meat or vegetables.","Chicken Adobo, Gazpacho, Katsu Curry, Lechon, Lomo Saltado, Currywurst, Sashimi, Moules Frites, Shawarma, Pierogi"
Emily Ali,EmilyAli@gmail.com,555-123-4585,Lobster Roll,"A sandwich filled with lobster meat, often mixed with mayonnaise, lemon juice, and seasonings, served on a toasted roll.","Escargot, Ramen, Frittata, Lobster Thermidor, Masala Dosa, Gallo Pinto, Tempura, Chimichanga, Sauerbraten, Ravioli"
Michael Martin,MichaelMartin@gmail.com,555-123-4586,Cannoli,"Italian pastries filled with sweetened ricotta cheese, often flavored with chocolate chips, candied fruit, or pistachios.","Chicken Satay, Tzatziki, Tempura, Creme Brulee, Scones, Beef Stroganoff, Guacamole, Nachos, Caprese Salad, Chicken Parmesan"
Avery Das,AveryDas@gmail.com,555-123-4587,Peking Duck,"A famous Chinese dish of roast duck with crispy skin, often served with pancakes, spring onions, cucumber, and hoisin sauce.","Beef Bourguignon, Eggs Benedict, Cinnamon Rolls, Lobster Bisque, Clam Chowder, Chicken Fried Rice, Macaroni and Cheese, Pecan Pie, Apple Strudel, Beef Wellington"
Alexander Thompson,AlexanderThompson@gmail.com,555-123-4588,Gumbo,"A flavorful stew originating from Louisiana, typically made with a strong-flavored stock, meat or shellfish, and vegetables such as celery, bell peppers, and onions.","Baklava, Pad See Ew, Chicken Satay, Tzatziki, Tempura, Creme Brulee, Scones, Beef Stroganoff, Guacamole, Nachos"
Elizabeth Kumar,ElizabethKumar@gmail.com,555-123-4589,Pierogi,"Dumplings filled with savory ingredients like potatoes, cheese, meat, or sauerkraut, typically boiled or fried, popular in Eastern European cuisine.","Caprese Salad, Chicken Parmesan, Beef Bourguignon, Eggs Benedict, Cinnamon Rolls, Lobster Bisque, Clam Chowder, Chicken Fried Rice, Macaroni and Cheese, Pecan Pie"
